# Constructed from biom file
#OTU ID	Platz18	Platz10	Platz14	Platz2	Platz11	Platz16	Platz15	Platz13	Platz1	Platz3	Platz17	Platz5	Platz7	Platz6	Platz4	Platz12	Platz8	Platz9	taxonomy
5fe99b13ce6f8696d8f7eeb2b240940a	56.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas
0d216d467bc6c50674f4efed054373a7	55.0	0.0	0.0	0.0	0.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	236.0	0.0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Barnesiellaceae; g__Barnesiella
5f0f1e6c3c9ef03dc47566afc83988ff	53.0	535.0	863.0	56.0	89.0	157.0	189.0	5131.0	8.0	356.0	1759.0	205.0	491.0	348.0	11.0	141.0	2090.0	75.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcaceae
8f7610d18b78c1ed1638a1b90ccfe640	53.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	175.0	0.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__Christensenellaceae_R-7_group
9ddecd4d76985e9d8d5e270a7e1d08dd	52.0	26.0	115.0	0.0	292.0	0.0	0.0	0.0	0.0	0.0	0.0	89.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides
1fec798304a2cf011fadc7d67af60116	51.0	0.0	0.0	4.0	0.0	181.0	1.0	0.0	26.0	157.0	308.0	6.0	0.0	0.0	0.0	7.0	5.0	0.0	d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriales_Incertae_Sedis; g__uncultured
d76536eba51dc8d4096e18dea35ccaf1	49.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_UCG-014; f__Clostridia_UCG-014; g__Clostridia_UCG-014
576e52540e23dd66b17ec806a1aa1582	47.0	0.0	0.0	13.0	0.0	0.0	36.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	242.0	129.0	0.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__[Eubacterium]_siraeum_group; s__uncultured_bacterium
b342d5b03622699f7fedfe7a55088fa2	47.0	4.0	358.0	98.0	75.0	0.0	34.0	28.0	13.0	0.0	0.0	0.0	0.0	86.0	0.0	0.0	0.0	752.0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinifilaceae; g__Odoribacter; s__Odoribacter_splanchnicus
6513955f3a7cb4b4b316755ea25fcfb0	47.0	83.0	0.0	155.0	10.0	36.0	50.0	0.0	3.0	0.0	0.0	253.0	0.0	0.0	1321.0	1070.0	153.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__NK4A214_group
dca48908cc5ec3175a31df3e802350d9	45.0	171.0	640.0	5.0	144.0	5.0	118.0	12.0	136.0	42.0	0.0	0.0	0.0	26.0	68.0	0.0	109.0	547.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae
b5ab763dbec8b99d99df255736c0e0b9	44.0	15.0	0.0	3.0	20.0	0.0	0.0	0.0	0.0	102.0	0.0	115.0	0.0	0.0	0.0	0.0	340.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__[Eubacterium]_ventriosum_group
b2a8c9014bddb9b91931132d11bb8144	43.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes
03e7c42a96537112884da3ea25506ed5	43.0	313.0	62.0	0.0	0.0	88.0	85.0	0.0	0.0	0.0	0.0	388.0	0.0	525.0	0.0	282.0	0.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__UCG-002
bdc0dd7bc1b066b6aa4aab47113615a4	42.0	45.0	772.0	0.0	0.0	0.0	0.0	46.0	1847.0	0.0	0.0	661.0	0.0	566.0	0.0	309.0	238.0	0.0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__Bacteroides_kribbi
3365c6c639ae265e8dbc6760a921c22b	42.0	35.0	645.0	124.0	4.0	5799.0	0.0	10746.0	0.0	161.0	2.0	3.0	14290.0	33.0	589.0	168.0	89.0	310.0	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Escherichia-Shigella
4d75d5582635d8cf259363ede33a3399	41.0	693.0	0.0	719.0	633.0	19725.0	8.0	0.0	0.0	3175.0	2805.0	75.0	2496.0	12.0	1687.0	2299.0	0.0	5014.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__[Eubacterium]_eligens_group
b32ce531184390349e4739c07d9be6e9	41.0	48.0	0.0	97.0	44.0	27.0	12.0	0.0	319.0	61.0	0.0	375.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Tannerellaceae; g__Parabacteroides; s__Parabacteroides_merdae
6970ebcdb2ff32e4eb761b698edf7d64	40.0	13.0	78.0	0.0	0.0	0.0	0.0	0.0	187.0	0.0	0.0	0.0	0.0	0.0	302.0	0.0	0.0	8.0	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus
dc484863f47fecf7209eb73b4494a1b8	38.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	346.0	63.0	117.0	111.0	0.0	0.0	0.0	156.0	475.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Blautia
023b7fcce1f85f6ca4d029fd7779d340	38.0	60.0	234.0	180.0	20.0	8.0	33.0	101.0	345.0	426.0	773.0	0.0	481.0	237.0	228.0	510.0	132.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Butyricicoccaceae; g__Butyricicoccus
6e235a05a52757c49908af66a6d10e85	38.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas
3b07cc315ca8cd6d266b19e014466758	37.0	259.0	12.0	261.0	253.0	48.0	230.0	0.0	341.0	302.0	1180.0	123.0	660.0	2292.0	550.0	133.0	142.0	3734.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Monoglobales; f__Monoglobaceae; g__Monoglobus
92d5b6f0291ccec4572276d9aa305e23	37.0	134.0	454.0	216.0	263.0	0.0	80.0	0.0	0.0	600.0	0.0	364.0	0.0	0.0	0.0	435.0	0.0	0.0	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium
684f485fb4770dae650d0b14a17c243b	35.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_UCG-014; f__Clostridia_UCG-014; g__Clostridia_UCG-014
6a98651692d55a1e7bb827924584c695	35.0	85.0	72.0	896.0	0.0	1586.0	91.0	0.0	209.0	13.0	427.0	214.0	8476.0	2287.0	596.0	1903.0	355.0	1709.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Blautia
61574304a10971ff590660883a19cf77	34.0	15.0	0.0	0.0	0.0	3.0	0.0	0.0	939.0	0.0	0.0	590.0	0.0	306.0	0.0	156.0	177.0	0.0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__Bacteroides_kribbi
4a4b1f338ab67bebbbddc1b0acea1397	33.0	0.0	0.0	36.0	0.0	0.0	0.0	0.0	855.0	0.0	558.0	186.0	0.0	0.0	1513.0	0.0	922.0	1869.0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides
776b1547212c09c44eb5393ab3981132	33.0	0.0	0.0	6.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	126.0	78.0	0.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__[Eubacterium]_siraeum_group
9f800d0f11a9109f49f4f547f6259ee3	33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes
b02f99361e704f7411e83ca4ed09413b	33.0	19.0	22.0	102.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	162.0	0.0	0.0	0.0	186.0	69.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__Colidextribacter
9755e073a11c9bdcbb1862c7e5869eaf	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__Christensenellaceae_R-7_group
8e9e5830d7424fd9db7ee6e1d726cfe1	32.0	7.0	0.0	148.0	0.0	0.0	15.0	57.0	53.0	194.0	495.0	264.0	3365.0	0.0	0.0	1604.0	647.0	0.0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes
a9d26d9878cf4cd1af6f142adfa56b46	29.0	0.0	0.0	450.0	0.0	0.0	214.0	0.0	0.0	13.0	0.0	1128.0	0.0	0.0	0.0	1145.0	0.0	471.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__Christensenellaceae_R-7_group
a67af4e5ae4e23ce59515dbea62786bb	29.0	14.0	128.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium; s__Bifidobacterium_bifidum
612dcddcbbb596aede7fbb0a61f8e7f7	29.0	43.0	977.0	0.0	140.0	0.0	16.0	0.0	0.0	219.0	0.0	31.0	3075.0	114.0	0.0	236.0	254.0	1890.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae
0d976c6e0fd42d07b49a1222c01a2c19	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_UCG-014; f__Clostridia_UCG-014; g__Clostridia_UCG-014
3d17869ad03f75011ea79c4f4242a902	28.0	6.0	239.0	0.0	103.0	0.0	18.0	31.0	0.0	0.0	0.0	0.0	0.0	62.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinifilaceae; g__Odoribacter; s__Odoribacter_splanchnicus
781759b5f00b810145c48a3f486eee8f	28.0	0.0	0.0	86.0	0.0	901.0	9.0	0.0	0.0	0.0	0.0	459.0	912.0	0.0	0.0	305.0	0.0	0.0	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Acidaminococcales; f__Acidaminococcaceae; g__Phascolarctobacterium
25ef7491c566a03c99432d18861ea086	28.0	59.0	437.0	0.0	89.0	0.0	0.0	0.0	0.0	702.0	2553.0	111.0	0.0	0.0	0.0	0.0	315.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae
c2bc4c6e6cb6ffdf4dfb1c150eb3a955	28.0	652.0	896.0	9.0	607.0	737.0	778.0	0.0	680.0	488.0	0.0	1401.0	0.0	2410.0	999.0	0.0	568.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Subdoligranulum
2abe8d6c99e2708fc64e52c707ed5d7f	28.0	53.0	317.0	111.0	367.0	0.0	35.0	0.0	0.0	304.0	0.0	319.0	0.0	0.0	0.0	202.0	0.0	0.0	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium
06cafe854a08301a123e85b705c2c8a2	27.0	0.0	208.0	0.0	0.0	0.0	0.0	2.0	0.0	71.0	0.0	0.0	0.0	0.0	0.0	0.0	252.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Tyzzerella
b80c817c9d458fb93ec70f0ba0e7d0e0	27.0	0.0	445.0	17.0	158.0	44.0	135.0	3169.0	0.0	211.0	698.0	146.0	0.0	181.0	1.0	71.0	0.0	41.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcaceae
23cb6f14ef90bb373fbd33d254fbbaf9	26.0	0.0	426.0	87.0	5.0	0.0	0.0	7364.0	0.0	0.0	0.0	5.0	6619.0	21.0	0.0	0.0	49.0	157.0	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Escherichia-Shigella
a15e65e1fa39cf5ae39e7453a622352d	26.0	37.0	164.0	94.0	0.0	8.0	25.0	70.0	172.0	233.0	317.0	0.0	208.0	0.0	139.0	293.0	73.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Butyricicoccaceae; g__Butyricicoccus
3b0b0f861d81ac65b26be70458f45a3c	25.0	137.0	419.0	0.0	435.0	267.0	251.0	0.0	0.0	0.0	0.0	3891.0	0.0	648.0	0.0	4255.0	10442.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium
3ae881b4cad77db3d02b45b463357eaa	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales
1796b6f08a9baa1ce17a001b0ea619a6	25.0	204.0	0.0	0.0	0.0	0.0	67.0	0.0	0.0	0.0	0.0	475.0	0.0	320.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__UCG-002
f8ed2ffc7b63ee60ed83c70db287fba8	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Ruminococcus; s__Ruminococcus_callidus
c49be930afb81c1b0bbae6e5be60473e	24.0	0.0	0.0	149.0	0.0	2086.0	12.0	0.0	0.0	0.0	0.0	425.0	2287.0	0.0	0.0	644.0	0.0	0.0	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Acidaminococcales; f__Acidaminococcaceae; g__Phascolarctobacterium
099e03ad6fd4d1598fc887cc4aa72d62	23.0	0.0	0.0	72.0	49.0	0.0	58.0	0.0	65.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae
6549835a12e40968526045ef4491bbdd	23.0	119.0	421.0	117.0	14.0	306.0	72.0	212.0	128.0	147.0	865.0	23.0	0.0	265.0	268.0	95.0	43.0	218.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae
bc6af04e81d377bfbe3b10f17f31656d	22.0	14.0	40.0	20.0	20.0	0.0	0.0	12.0	55.0	107.0	193.0	114.0	675.0	16.0	754.0	0.0	212.0	1288.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae
410dda66666d1a31867ba3d945c255ee	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Tannerellaceae; g__Parabacteroides
e7daf034d88b1391b809ddc5cd4c7c51	21.0	0.0	0.0	0.0	0.0	0.0	156.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae
8a86e36c62051c85be6af8098f9f7e5f	21.0	43.0	0.0	128.0	21.0	393.0	54.0	0.0	0.0	132.0	0.0	118.0	421.0	0.0	0.0	589.0	510.0	127.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__Christensenellaceae_R-7_group; s__uncultured_prokaryote
d53df81416f0e68212d09edea109d175	21.0	49.0	45.0	465.0	0.0	613.0	49.0	0.0	0.0	0.0	0.0	133.0	3771.0	1264.0	0.0	0.0	0.0	903.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Blautia
e436b28e78f04af9686beb657d3e26dd	21.0	3.0	0.0	10.0	0.0	14.0	0.0	0.0	38.0	0.0	0.0	45.0	0.0	0.0	350.0	224.0	248.0	0.0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes; s__Alistipes_sp.
bd9d508da61520c695cf0b0a300808be	20.0	0.0	0.0	0.0	285.0	0.0	0.0	5.0	70.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	898.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospira
dcbea439bcce243af113814c64243be3	20.0	93.0	10.0	151.0	325.0	0.0	150.0	0.0	175.0	169.0	0.0	160.0	298.0	1412.0	316.0	0.0	74.0	1910.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Monoglobales; f__Monoglobaceae; g__Monoglobus
d425071bc37ebc63d9ee21e4e7e8c711	19.0	682.0	0.0	488.0	33.0	335.0	155.0	0.0	0.0	144.0	579.0	326.0	0.0	926.0	834.0	408.0	123.0	2169.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae
46c37e4cd23dc713f79dafac56405e98	19.0	25.0	166.0	0.0	0.0	0.0	0.0	0.0	0.0	158.0	0.0	0.0	0.0	0.0	0.0	0.0	1123.0	0.0	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium; s__Bifidobacterium_bifidum
13d5b322ae96360a25d651ac2d85c9f4	18.0	3.0	0.0	238.0	0.0	0.0	136.0	0.0	0.0	0.0	0.0	892.0	0.0	0.0	0.0	620.0	0.0	298.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__Christensenellaceae_R-7_group
8e18c518d16b18bdf550851ab1069be0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	99.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_UCG-014; f__Clostridia_UCG-014; g__Clostridia_UCG-014
50823b5792ded1700d17f3e759e6141c	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	130.0	0.0	0.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium
c6b949ce718da4e86b90c9e72d689462	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_UCG-014; f__Clostridia_UCG-014; g__Clostridia_UCG-014
56c704e4e909b9ce541ce7cd2baf95e6	17.0	20.0	308.0	0.0	135.0	0.0	7.0	0.0	0.0	419.0	1018.0	136.0	0.0	0.0	0.0	0.0	111.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae
8681b265752585574150316656590438	17.0	0.0	0.0	0.0	0.0	122.0	40.0	0.0	0.0	0.0	0.0	0.0	303.0	0.0	59.0	36.0	0.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__[Eubacterium]_ventriosum_group; s__uncultured_bacterium
ee7b3ac5903396dd620cd7bceb846296	17.0	44.0	0.0	139.0	0.0	87.0	0.0	3.0	0.0	0.0	227.0	76.0	312.0	362.0	0.0	204.0	0.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae
eef108410aec8446ebf78a78f21cffb1	17.0	0.0	0.0	0.0	43.0	0.0	79.0	0.0	0.0	90.0	0.0	137.0	211.0	0.0	0.0	321.0	315.0	69.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__Christensenellaceae_R-7_group; s__uncultured_prokaryote
2abac5da2eb0a5c505dd96e4a525dd8d	16.0	0.0	0.0	0.0	22.0	0.0	41.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospira
82435e475fac9dd78cc708499e51633e	16.0	350.0	0.0	88.0	0.0	135.0	1945.0	0.0	0.0	149.0	2377.0	301.0	0.0	0.0	88.0	284.0	57.0	1942.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae
d90ddd026bf2252eb3ded2cbbb4f1852	16.0	0.0	0.0	34.0	0.0	0.0	0.0	0.0	0.0	34.0	0.0	0.0	979.0	0.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Tannerellaceae; g__Parabacteroides
335c57e94dcf69cda611c9ffc3261976	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	78.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__uncultured; s__human_gut
1a6c2c171d0e26420faa344134a0ca79	15.0	0.0	349.0	0.0	37.0	0.0	0.0	0.0	0.0	80.0	251.0	0.0	0.0	0.0	0.0	37.0	0.0	161.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae
e8be9673b84ebe5c424955e4d49e6349	15.0	0.0	80.0	21.0	68.0	0.0	19.0	0.0	0.0	48.0	92.0	160.0	0.0	0.0	0.0	38.0	58.0	0.0	d__Bacteria; p__Desulfobacterota; c__Desulfovibrionia; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Bilophila
ca2aa449165519e2a79d97deea6d56f8	14.0	0.0	0.0	9.0	192.0	0.0	19.0	3.0	6.0	0.0	0.0	198.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes
1b5cc8f1b6c9f3062b35b4e08f5a1e44	14.0	0.0	257.0	0.0	18.0	0.0	60.0	157.0	65.0	0.0	377.0	35.0	0.0	135.0	0.0	52.0	0.0	134.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae
04bf2d8baef2cd0cdf1b70241e00e1ba	14.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__UCG-010; g__UCG-010; s__metagenome
9bc79eb1ffde5ae3cc74cd542241ff86	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus
6627a9d65b12060f0c2ea063defde5f6	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__UCG-005
3f9e86fc00c78834f2fd5dcd92b5db38	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Ruminococcus; s__Ruminococcus_callidus
3dcf5bf50107f510ead9907d4a9da18b	13.0	0.0	0.0	0.0	0.0	67.0	5.0	0.0	17.0	91.0	121.0	0.0	0.0	0.0	0.0	4.0	8.0	0.0	d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriales_Incertae_Sedis; g__uncultured
f20771595fd6efdf1ab67db2388b5280	13.0	18.0	0.0	57.0	0.0	10.0	4.0	0.0	0.0	41.0	85.0	47.0	0.0	7.0	12.0	24.0	56.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__UCG-005
9da016b39870d9fa46e131f8cac82c72	13.0	14.0	138.0	38.0	44.0	42.0	26.0	34.0	0.0	62.0	164.0	203.0	0.0	167.0	0.0	87.0	185.0	758.0	d__Bacteria; p__Desulfobacterota; c__Desulfovibrionia; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Bilophila
1194d7fbbfec77874f1a6a63e11ec5cf	13.0	0.0	26.0	9.0	0.0	47.0	0.0	1681.0	0.0	0.0	31.0	62.0	110.0	6.0	5.0	256.0	102.0	94.0	d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Turicibacter
2fcdcbca285fdce5e3c8ffb8c6bc1ea1	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	760.0	11.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Tannerellaceae; g__Parabacteroides
666a3d6465ed698ce6790c231cfae1b3	12.0	7.0	0.0	4.0	8.0	19.0	6.0	0.0	0.0	7.0	121.0	0.0	36.0	0.0	54.0	0.0	194.0	346.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae
